id,name,district,Longitude,Latitude
1,Bentota,Galle,80.002455,6.4187604
2,Sigiriya,Sigiriya,80.760257,7.9570327
3,Nuwara Eliya,Nuwara Eliya,80.7692959,6.9606886
4,Pasikuda,Batticaloa,81.565127,7.922823
5,Arugam Bay,Ampara,81.8251687,6.8379771
6,Hikkaduwa,Galle,80.1090375,6.1396164
7,Ella,Badulla,81.0491074,6.8731332
